user_id,time_in_bed_start,time_in_bed_end,created_at,id,timezone,in_healthkit,log_method
94155c17-864d-46ee-be22-775137bd1cee,2022-09-16 01:15:32+00,2022-09-16 08:59:13+00,2024-03-10 23:52:35.53875+00,647da115-4b01-48f2-b15c-319966c41bc2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-17 00:16:04+00,2022-09-17 09:00:00+00,2024-03-10 23:52:35.53875+00,b8d998f2-7eef-49ed-804a-11fd2ebd5727,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-20 00:50:31+00,2022-09-20 09:00:00+00,2024-03-10 23:52:35.53875+00,49760269-adb9-4dd9-a5f1-e05760737d5e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-22 01:29:06+00,2022-09-22 09:00:00+00,2024-03-10 23:52:35.53875+00,da45fbd0-a956-4bf4-bb40-dfe2b7b131db,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-23 00:25:13+00,2022-09-23 09:00:00+00,2024-03-10 23:52:35.53875+00,2fffc963-5792-4412-be47-ce8aa9a2d4ac,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-24 01:18:23+00,2022-09-24 09:00:01+00,2024-03-10 23:52:35.53875+00,e8154268-89cf-499d-8ef4-c459828d3c3b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-27 00:57:47+00,2022-09-27 09:00:02+00,2024-03-10 23:52:35.53875+00,a4b036a5-f25c-4d99-af0d-547d0323a292,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-28 01:16:49+00,2022-09-28 09:00:00+00,2024-03-10 23:52:35.53875+00,c927b927-0b57-47a2-aa52-55cc429c9611,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-29 01:16:58+00,2022-09-29 09:00:00+00,2024-03-10 23:52:35.53875+00,60df97d8-60b3-44e4-a9ca-bc2e1fa1fcb1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-30 05:36:26+00,2022-09-30 13:30:14+00,2024-03-10 23:52:35.53875+00,d4b588e5-53ce-47d8-8318-d61760a23b36,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-01 00:10:37+00,2022-10-01 09:00:00+00,2024-03-10 23:52:35.53875+00,62aafe2a-6218-4466-aab2-c91f45eb5593,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-04 00:22:15+00,2022-10-04 09:00:02+00,2024-03-10 23:52:35.53875+00,77feaa37-a129-41a5-828f-425588b17215,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-05 00:07:58+00,2022-10-05 09:00:00+00,2024-03-10 23:52:35.53875+00,d8c38c10-a5ac-4aec-b30c-4f645dab34ce,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-06 00:03:03+00,2022-10-06 09:00:00+00,2024-03-10 23:52:35.53875+00,0b273be7-23e3-4399-b269-dadc7aa2d443,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-07 01:41:33+00,2022-10-07 09:00:01+00,2024-03-10 23:52:35.53875+00,8b06a968-f313-4a3f-87dc-68cbb1379d93,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-08 01:07:04+00,2022-10-08 09:00:00+00,2024-03-10 23:52:35.53875+00,0d706fcc-2835-4430-aef0-5a0a2b90fd21,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-11 01:11:36+00,2022-10-11 09:00:00+00,2024-03-10 23:52:35.53875+00,6909659f-4705-4b8d-a5f5-7b2a7528bfd4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-12 01:23:24+00,2022-10-12 09:00:00+00,2024-03-10 23:52:35.53875+00,7709028d-0864-44fb-8acc-8e7e7af48f9c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-13 01:18:15+00,2022-10-13 09:00:02+00,2024-03-10 23:52:35.53875+00,6b3eca82-1b98-4d40-a63d-3e956cde38f9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-14 00:30:28+00,2022-10-14 09:00:00+00,2024-03-10 23:52:35.53875+00,9d17cb8d-7a2e-480c-9fa2-9e19ac521cc0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-15 00:16:14+00,2022-10-15 09:00:00+00,2024-03-10 23:52:35.53875+00,fb06c375-2094-4bbb-bc84-6741deb6d45b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-18 01:05:11+00,2022-10-18 09:00:00+00,2024-03-10 23:52:35.53875+00,5f04c2d3-ca52-47fa-aed1-30a71ff7cda4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-19 01:16:31+00,2022-10-19 09:00:00+00,2024-03-10 23:52:35.53875+00,a1804ea1-869b-424c-8caf-439fe0cd27dc,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-20 01:20:22+00,2022-10-20 09:00:01+00,2024-03-10 23:52:35.53875+00,64b4931e-f82f-4a16-b595-4ba675656873,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-21 01:07:31+00,2022-10-21 09:00:01+00,2024-03-10 23:52:35.53875+00,4f0ab8ef-44ec-4158-8ba4-2526fb3cc2a1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-22 01:04:54+00,2022-10-22 09:00:00+00,2024-03-10 23:52:35.53875+00,70cf2b9e-87d2-4aba-a666-950872aa0a42,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-25 01:15:40+00,2022-10-25 09:00:00+00,2024-03-10 23:52:35.53875+00,e01db5d1-2bc0-4bc5-9d06-89dbaae27c28,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-26 01:26:06+00,2022-10-26 09:00:00+00,2024-03-10 23:52:35.53875+00,b7ac5de2-a411-4fa7-9ee4-68ee1089b289,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-27 01:20:30+00,2022-10-27 09:00:00+00,2024-03-10 23:52:35.53875+00,ccdc3a9c-5888-42f2-a83d-4128e294a446,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-28 01:26:56+00,2022-10-28 09:00:01+00,2024-03-10 23:52:35.53875+00,9e16feff-060e-452b-b2d6-e22a212d725f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-29 01:19:26+00,2022-10-29 09:00:01+00,2024-03-10 23:52:35.53875+00,45da4605-4dde-4cc3-a684-85c1e8377293,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-01 01:20:39+00,2022-11-01 09:00:02+00,2024-03-10 23:52:35.53875+00,a7006ae3-42ae-47d3-9e17-3133e5de9102,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-02 00:00:00+00,2022-11-02 09:00:00+00,2024-03-10 23:52:35.53875+00,b392becc-d172-4694-8ec1-00b49c541048,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-03 01:28:54+00,2022-11-03 09:00:00+00,2024-03-10 23:52:35.53875+00,0edb6bb7-9119-464f-805e-b88a51df35eb,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-04 01:18:25+00,2022-11-04 09:00:00+00,2024-03-10 23:52:35.53875+00,4918015d-87e2-4d9b-9ff8-d5b02add9ee0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-05 01:01:59+00,2022-11-05 09:00:00+00,2024-03-10 23:52:35.53875+00,6e08e8a3-e2a4-450d-a193-3965025fea6a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-08 02:28:59+00,2022-11-08 10:00:02+00,2024-03-10 23:52:35.53875+00,81a38db7-612e-4c1a-91b0-01b66b937c92,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-09 01:52:10+00,2022-11-09 10:00:00+00,2024-03-10 23:52:35.53875+00,b5efaccb-f8cc-44da-b6b7-6073cb8d747c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-10 01:47:53+00,2022-11-10 10:00:00+00,2024-03-10 23:52:35.53875+00,af943c81-ea59-438f-a17d-87f4cec360e5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-11 01:56:53+00,2022-11-11 10:00:02+00,2024-03-10 23:52:35.53875+00,f364e613-b23a-42f1-9252-1132120cec3e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-12 01:06:37+00,2022-11-12 10:00:00+00,2024-03-10 23:52:35.53875+00,850610d6-677f-4c66-92d8-86d8d8848834,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-15 02:17:37+00,2022-11-15 10:00:00+00,2024-03-10 23:52:35.53875+00,9eef4b63-b889-4778-8440-5c26199c773d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-16 02:26:43+00,2022-11-16 10:00:02+00,2024-03-10 23:52:35.53875+00,c58bdf75-8dff-4722-8da7-b5a1b42796b0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-17 02:29:11+00,2022-11-17 10:00:00+00,2024-03-10 23:52:35.53875+00,2ad5b6c0-7a4e-48af-8d10-3d289ec683fe,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-18 02:06:43+00,2022-11-18 10:00:01+00,2024-03-10 23:52:35.53875+00,1088307c-be47-4496-a5dc-3a23e86b29cf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-19 02:22:45+00,2022-11-19 10:00:01+00,2024-03-10 23:52:35.53875+00,3ea0181a-6c69-4827-85c2-94a796e1b7c6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-22 02:01:52+00,2022-11-22 10:00:01+00,2024-03-10 23:52:35.53875+00,ecc7f3b1-e39d-4803-a713-925f17efab8c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-23 01:00:00+00,2022-11-23 10:00:00+00,2024-03-10 23:52:35.53875+00,618a2de3-f146-413d-8876-7c71e14adf68,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-24 01:00:00+00,2022-11-24 10:00:01+00,2024-03-10 23:52:35.53875+00,fea280af-f151-4c5b-97da-a1ed2d7f7c70,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-25 01:30:54+00,2022-11-25 10:00:00+00,2024-03-10 23:52:35.53875+00,e5d95740-a936-49a3-9a22-4a4eea7056af,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-26 02:01:55+00,2022-11-26 10:00:00+00,2024-03-10 23:52:35.53875+00,031b4cbc-9a37-45fb-b110-7c9a25d92f0a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-29 01:34:32+00,2022-11-29 10:37:51+00,2024-03-10 23:52:35.53875+00,5ff3026c-9bf4-4fab-b6bb-afabf4e88667,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-30 02:27:24+00,2022-11-30 12:34:31+00,2024-03-10 23:52:35.53875+00,d4323185-1b44-4821-a8e4-1f667f1b74df,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-01 01:53:42+00,2022-12-01 12:33:22+00,2024-03-10 23:52:35.53875+00,515cad56-bf1d-4651-aaf7-a539fbfa8185,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-02 01:00:00+00,2022-12-02 15:41:20+00,2024-03-10 23:52:35.53875+00,d95f71e6-524c-4619-a8da-98f1045882c0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-03 02:29:46+00,2022-12-03 13:06:42+00,2024-03-10 23:52:35.53875+00,122940ca-c086-4cf4-8ef8-6153ba703cd3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-04 09:12:54+00,2022-12-04 14:48:54+00,2024-03-10 23:52:35.53875+00,c5b0d026-7831-4e1e-844b-241b09147792,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-05 06:22:57+00,2022-12-05 15:35:57+00,2024-03-10 23:52:35.53875+00,f1800954-cd02-4c06-a8f6-11fe1a9e8013,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-07 02:16:18+00,2022-12-07 10:00:00+00,2024-03-10 23:52:35.53875+00,39c0c64f-7bfd-4692-993b-a1a7d6b0e095,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-08 02:08:41+00,2022-12-08 15:48:05+00,2024-03-10 23:52:35.53875+00,9f68df30-d2df-4fa8-b130-9e1452667807,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-09 02:05:06+00,2022-12-09 15:18:48+00,2024-03-10 23:52:35.53875+00,299feea9-5ae4-4495-8785-c05f82d3ec5b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-10 02:15:59+00,2022-12-10 15:47:08+00,2024-03-10 23:52:35.53875+00,16ce66ec-7f67-405b-97f9-42074b765151,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-11 06:55:04+00,2022-12-11 17:01:04+00,2024-03-10 23:52:35.53875+00,52ecd732-8352-46de-8419-f674e607bd6f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-12 09:27:10+00,2022-12-12 17:24:10+00,2024-03-10 23:52:35.53875+00,edf5469e-9638-4337-8a32-b778f7c9da91,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-13 02:21:42+00,2022-12-13 14:31:44+00,2024-03-10 23:52:35.53875+00,8b69045d-e0de-4fb1-afa2-14ef1b3b7843,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-14 01:42:31+00,2022-12-14 14:30:42+00,2024-03-10 23:52:35.53875+00,f62a56af-4bdb-46c9-ad68-765f0df80c87,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-15 01:00:00+00,2022-12-15 18:28:09+00,2024-03-10 23:52:35.53875+00,bccf4276-63fc-481d-a0b9-d07c80a60af9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-16 02:23:37+00,2022-12-16 18:39:11+00,2024-03-10 23:52:35.53875+00,b8e1e04d-9356-4b26-9a57-199849f53730,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-17 01:00:00+00,2022-12-17 14:37:00+00,2024-03-10 23:52:35.53875+00,4a06d873-cf38-495e-9982-6b0c08d92793,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-18 06:28:10+00,2022-12-18 15:21:10+00,2024-03-10 23:52:35.53875+00,b570c4bd-0264-402f-b1c2-cde2da182e54,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-19 04:37:46+00,2022-12-19 14:33:46+00,2024-03-10 23:52:35.53875+00,1df3190c-f62d-4c19-9592-dbd514cfeb74,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-20 01:00:00+00,2022-12-20 14:30:21+00,2024-03-10 23:52:35.53875+00,88720878-4852-47ea-a915-8f9772dae0b5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-21 04:44:47+00,2022-12-21 14:55:18+00,2024-03-10 23:52:35.53875+00,2492eb57-8c16-42d8-9e6e-8b98ad4646e1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-22 03:30:00+00,2022-12-22 15:04:01+00,2024-03-10 23:52:35.53875+00,7800f931-10aa-41fc-be17-a3af80d837e9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-23 04:57:49+00,2022-12-23 16:09:30+00,2024-03-10 23:52:35.53875+00,b97b9ae5-fc01-4e90-a6ed-d28977132bec,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-24 05:24:57+00,2022-12-24 15:51:41+00,2024-03-10 23:52:35.53875+00,be0081cf-b99f-4ea0-a5c6-929e0e3f66be,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-25 04:58:00+00,2022-12-25 13:22:30+00,2024-03-10 23:52:35.53875+00,45fa5531-17fc-493b-ba82-c388bb82de62,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-26 05:23:55+00,2022-12-26 15:09:55+00,2024-03-10 23:52:35.53875+00,265fc6c4-04a5-4e0e-bad4-b251b6222c38,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-27 04:26:13+00,2022-12-27 13:45:13+00,2024-03-10 23:52:35.53875+00,907be7f4-cba2-4dc4-9c19-73062286909e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-28 03:30:00+00,2022-12-28 14:55:18+00,2024-03-10 23:52:35.53875+00,a5855bfb-58aa-4c7e-b520-610f67194d52,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-29 04:38:57+00,2022-12-29 14:02:10+00,2024-03-10 23:52:35.53875+00,a246b7b0-b7ef-4128-b6aa-66aaa09a6b0d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-30 04:48:42+00,2022-12-30 13:04:53+00,2024-03-10 23:52:35.53875+00,dd01ea09-eaa8-4d2e-a28d-7286cf486366,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-12-31 04:56:08+00,2022-12-31 14:48:32+00,2024-03-10 23:52:35.53875+00,f243602f-aeb4-48cc-a794-531450211279,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-01 03:14:51+00,2023-01-01 07:54:51+00,2024-03-10 23:52:35.53875+00,caf75740-3d33-447d-97a6-f548e86a2f6f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-02 06:11:53+00,2023-01-02 16:17:53+00,2024-03-10 23:52:35.53875+00,d77e300d-068b-46aa-90bf-5d278fc2e5ce,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-03 05:25:07+00,2023-01-03 16:11:07+00,2024-03-10 23:52:35.53875+00,bc7202c9-f33e-43dd-a104-82eea40fcb65,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-04 05:27:41+00,2023-01-04 16:18:41+00,2024-03-10 23:52:35.53875+00,36051646-7b2b-4897-a7e2-96d8eb8f8f65,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-05 07:00:00+00,2023-01-05 16:00:00+00,2024-03-10 23:52:35.53875+00,d408ee36-cb0b-428d-8c6b-69f01e0e6551,America/Los_Angeles,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-06 04:08:54+00,2023-01-06 16:00:02+00,2024-03-10 23:52:35.53875+00,46541ef8-aab1-40b8-a6a6-c2b6b108e39c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-07 06:39:42+00,2023-01-07 16:00:01+00,2024-03-10 23:52:35.53875+00,493fbf93-e88b-4200-8ddf-855a5bc67b53,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-08 04:17:56+00,2023-01-08 13:00:00+00,2024-03-10 23:52:35.53875+00,bb5324b1-28b1-49ae-8259-68e40563d810,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-09 03:02:14+00,2023-01-09 12:42:35+00,2024-03-10 23:52:35.53875+00,178adbf3-7f42-45d2-89b1-ea48b2844b79,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-10 05:09:48+00,2023-01-10 12:42:48+00,2024-03-10 23:52:35.53875+00,8c3a8b2b-274f-4ce8-a3ca-de56f4e65f04,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-11 04:00:00+00,2023-01-11 13:00:00+00,2024-03-10 23:52:35.53875+00,b9705fbc-b186-476a-8fb6-16af3f629986,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-12 04:00:00+00,2023-01-12 15:03:31+00,2024-03-10 23:52:35.53875+00,06c1b8ad-1c5a-4558-92fb-f6def8ddcd69,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-13 04:07:02+00,2023-01-13 13:02:23+00,2024-03-10 23:52:35.53875+00,19dd44b4-d6dc-4cb0-9c55-7bf27fda42be,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-14 04:15:35+00,2023-01-14 14:20:31+00,2024-03-10 23:52:35.53875+00,4568579f-1d26-407d-85a6-1d739a2b844a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-15 03:54:20+00,2023-01-15 12:56:28+00,2024-03-10 23:52:35.53875+00,1cb17ead-7dad-412e-a9d8-a1214f663e0b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-16 04:54:32+00,2023-01-16 13:40:27+00,2024-03-10 23:52:35.53875+00,3575fed1-172d-4634-a38e-2f2655c83064,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-17 04:00:00+00,2023-01-17 14:43:25+00,2024-03-10 23:52:35.53875+00,6b3fb4fa-cb8f-467a-a82a-5101e9fc78a9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-18 05:15:12+00,2023-01-18 13:34:52+00,2024-03-10 23:52:35.53875+00,e556fd9e-41fc-4ead-bc3f-362ce0ded24a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-19 04:53:56+00,2023-01-19 15:47:58+00,2024-03-10 23:52:35.53875+00,4c4f717f-78cf-4e8a-97fe-feb3837eb318,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-20 04:00:00+00,2023-01-20 15:14:17+00,2024-03-10 23:52:35.53875+00,c09a18f9-7035-4520-8e8a-5da7d3b5da5d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-21 04:00:00+00,2023-01-21 14:28:14+00,2024-03-10 23:52:35.53875+00,21af416a-dfea-479f-bf50-f0f239860af0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-22 03:47:43+00,2023-01-22 11:18:31+00,2024-03-10 23:52:35.53875+00,cdd0d7e9-24da-4828-b6fe-5afebcf431f8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-23 03:02:39+00,2023-01-23 11:04:58+00,2024-03-10 23:52:35.53875+00,04bb6b4b-741a-4c95-b4b7-554f827bb86b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-24 03:29:15+00,2023-01-24 11:38:30+00,2024-03-10 23:52:35.53875+00,ee638685-31e8-4323-8090-65a641a8d121,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-25 03:41:28+00,2023-01-25 13:04:24+00,2024-03-10 23:52:35.53875+00,b9d334c0-4c7c-4d24-a2e0-5eaa23dc5b20,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-26 03:00:00+00,2023-01-26 12:13:08+00,2024-03-10 23:52:35.53875+00,f732e088-6f42-488e-b906-10e711ac5d1c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-27 03:04:06+00,2023-01-27 12:03:18+00,2024-03-10 23:52:35.53875+00,3f11c06b-789b-4636-9672-e382918dd844,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-28 03:47:28+00,2023-01-28 11:00:00+00,2024-03-10 23:52:35.53875+00,ce54d5c7-23e6-43cd-99ed-4737aa7e79eb,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-29 04:05:33+00,2023-01-29 13:52:33+00,2024-03-10 23:52:35.53875+00,de394392-609e-47eb-ba27-032df87f23f5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-30 02:42:35+00,2023-01-30 11:02:35+00,2024-03-10 23:52:35.53875+00,21b0ba78-ebf6-4d64-9e35-2fbd5466230e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-01-31 03:00:00+00,2023-01-31 11:17:44+00,2024-03-10 23:52:35.53875+00,322a5070-61ab-4490-a215-758306f714aa,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-01 03:00:00+00,2023-02-01 11:34:40+00,2024-03-10 23:52:35.53875+00,f0943f54-4d54-43b5-9569-c0ea29233760,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-02 03:09:19+00,2023-02-02 12:02:52+00,2024-03-10 23:52:35.53875+00,24c2dca6-121b-4a9f-82df-670121c96119,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-03 03:00:00+00,2023-02-03 11:19:15+00,2024-03-10 23:52:35.53875+00,cbd6e838-ae73-4601-94a6-0cb94a98d1d3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-04 03:00:00+00,2023-02-04 12:48:31+00,2024-03-10 23:52:35.53875+00,b0604bbc-9eee-43de-b1a6-f2277102986e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-05 04:04:07+00,2023-02-05 17:50:57+00,2024-03-10 23:52:35.53875+00,e57bf9f8-606b-4295-bc1c-b12e563ab060,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-06 02:33:34+00,2023-02-06 11:02:34+00,2024-03-10 23:52:35.53875+00,2f086409-f0e8-4780-ae1a-062841aa9751,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-07 03:18:07+00,2023-02-07 12:34:55+00,2024-03-10 23:52:35.53875+00,55e89d0a-5dad-45bf-8a38-c0981f6c28b0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-08 04:12:07+00,2023-02-08 12:21:20+00,2024-03-10 23:52:35.53875+00,0f422fda-2857-4edd-81b2-604eac4499b9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-09 03:13:03+00,2023-02-09 12:12:01+00,2024-03-10 23:52:35.53875+00,20264828-4561-4c05-b878-1b338f27d585,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-10 03:00:00+00,2023-02-10 13:04:54+00,2024-03-10 23:52:35.53875+00,fa3819ad-2270-4980-941b-632ff1c9a217,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-11 03:20:00+00,2023-02-11 12:48:18+00,2024-03-10 23:52:35.53875+00,a6349e1f-109e-42bb-b5e3-b989b62a135a,America/New_York,t,PHONE
